type,rho 
rotation_cropping_rescaling,0.9840401575237782
rotation_cropping_rescaling,0.906031567036458
rotation_cropping_rescaling,0.9048789361547226
rotation_cropping_rescaling,0.9164176828309266
rotation_cropping_rescaling,0.9757581654530831
rotation_cropping_rescaling,0.9891621875843796
rotation_cropping_rescaling,0.9853156559072139
rotation_cropping_rescaling,0.9738385227938905
rotation_cropping_rescaling,0.9629848997504372
rotation_cropping_rescaling,0.9160378509383016
rotation_cropping_rescaling,0.8939572112104781
rotation_cropping_rescaling,0.987401192198827
rotation_cropping_rescaling,0.9867969125625904
rotation_cropping_rescaling,0.9911202627199218
rotation_cropping_rescaling,0.9937833694513629
rotation_cropping_rescaling,0.9882585335901211
rotation_cropping_rescaling,0.993891898278278
rotation_cropping_rescaling,0.991257618260754
rotation_cropping_rescaling,0.9885321160051834
rotation_cropping_rescaling,0.9848543120504658
rotation_cropping_rescaling,0.97839730992868
rotation_cropping_rescaling,0.9859750075808772
rotation_cropping_rescaling,0.9824459787075032
rotation_cropping_rescaling,0.9901165044790606
rotation_cropping_rescaling,0.9936701090405196
rotation_cropping_rescaling,0.9960388946436602
rotation_cropping_rescaling,0.9920928147854614
rotation_cropping_rescaling,0.9957788749555838
rotation_cropping_rescaling,0.9894710652597092
rotation_cropping_rescaling,0.9944412858286855
rotation_cropping_rescaling,0.9915817637399609
rotation_cropping_rescaling,0.9889457942232917
rotation_cropping_rescaling,0.9923389512366859
rotation_cropping_rescaling,0.991902746706841
rotation_cropping_rescaling,0.9940824775573998
rotation_cropping_rescaling,0.9919395163401352
rotation_cropping_rescaling,0.9885254523754237
rotation_cropping_rescaling,0.9893294521116035
rotation_cropping_rescaling,0.9886842990391246
rotation_cropping_rescaling,0.9799345494264888
rotation_cropping_rescaling,0.9830524575204825
rotation_cropping_rescaling,0.9844946790892882
rotation_cropping_rescaling,0.9840372767787741
rotation_cropping_rescaling,0.991200635482591
rotation_cropping_rescaling,0.9947268655740781
rotation_cropping_rescaling,0.9943355143013028
rotation_cropping_rescaling,0.9956361400098273
rotation_cropping_rescaling,0.9937607712332541
rotation_cropping_rescaling,0.9926321444191999
rotation_cropping_rescaling,0.9876861661341878
rotation_cropping_rescaling,0.9794092188984518
rotation_cropping_rescaling,0.9463320542744219
rotation_cropping_rescaling,0.9370935836779266
rotation_cropping_rescaling,0.9561826081658562
rotation_cropping_rescaling,0.9848138807881972
rotation_cropping_rescaling,0.9912097546926968
rotation_cropping_rescaling,0.9970836439807185
rotation_cropping_rescaling,0.988331607828028
rotation_cropping_rescaling,0.9769897842332466
rotation_cropping_rescaling,0.9808135318444193
rotation_cropping_rescaling,0.9783911681087395
rotation_cropping_rescaling,0.950403911516618
rotation_cropping_rescaling,0.9627805853401499
rotation_cropping_rescaling,0.9727814213005013
rotation_cropping_rescaling,0.9813354384198452
rotation_cropping_rescaling,0.9926891762911557
rotation_cropping_rescaling,0.9932742245520311
rotation_cropping_rescaling,0.9818825149227943
rotation_cropping_rescaling,0.9726982641036047
rotation_cropping_rescaling,0.959846773460798
rotation_cropping_rescaling,0.9561431887391902
rotation_cropping_rescaling,0.9722112582512057
rotation_cropping_rescaling,0.97705278464702
rotation_cropping_rescaling,0.9852277723093565
rotation_cropping_rescaling,0.9911692708285601
rotation_cropping_rescaling,0.996090504333966
rotation_cropping_rescaling,0.9945636259967018
rotation_cropping_rescaling,0.9904984692142604
rotation_cropping_rescaling,0.9878317399903795
rotation_cropping_rescaling,0.968326654114696
rotation_cropping_rescaling,0.9713862140731094
rotation_cropping_rescaling,0.9926524382021588
rotation_cropping_rescaling,0.9914659961145043
rotation_cropping_rescaling,0.9943381005019131
rotation_cropping_rescaling,0.9967817335176659
rotation_cropping_rescaling,0.9916162571046363
rotation_cropping_rescaling,0.9945167383472695
rotation_cropping_rescaling,0.9863602263777257
rotation_cropping_rescaling,0.9896507405971868
rotation_cropping_rescaling,0.9911520073953232
rotation_cropping_rescaling,0.9842368552515441
rotation_cropping_rescaling,0.9567389080770363
rotation_cropping_rescaling,0.9779067492857652
rotation_cropping_rescaling,0.9662484674204531
rotation_cropping_rescaling,0.9768684391948773
rotation_cropping_rescaling,0.9894902385733826
rotation_cropping_rescaling,0.9880945437507418
rotation_cropping_rescaling,0.9871121459698788
rotation_cropping_rescaling,0.9866241801984049
rotation_cropping_rescaling,0.9736193378807233
rotation_cropping_rescaling,0.9758168976780763
rotation_cropping_rescaling,0.9877022765609923
rotation_cropping_rescaling,0.987845251703335
rotation_cropping_rescaling,0.9812616442995921
rotation_cropping_rescaling,0.9923604583665625
rotation_cropping_rescaling,0.9960351425082282
rotation_cropping_rescaling,0.9920972796132572
rotation_cropping_rescaling,0.9907720709197252
rotation_cropping_rescaling,0.9868831101685519
rotation_cropping_rescaling,0.9909946882382994
rotation_cropping_rescaling,0.9872138531838375
rotation_cropping_rescaling,0.9886088973664167
rotation_cropping_rescaling,0.9876990221002862
rotation_cropping_rescaling,0.9822790469602751
rotation_cropping_rescaling,0.9919940424644178
rotation_cropping_rescaling,0.9909870070735626
rotation_cropping_rescaling,0.9948945300475565
rotation_cropping_rescaling,0.9893741158558415
rotation_cropping_rescaling,0.9862972058212433
rotation_cropping_rescaling,0.9825267846683068
rotation_cropping_rescaling,0.9818102886438692
rotation_cropping_rescaling,0.9801704415288194
rotation_cropping_rescaling,0.9850677150587364
rotation_cropping_rescaling,0.9918260790898326
rotation_cropping_rescaling,0.9954090514499959
rotation_cropping_rescaling,0.9972506480616163
rotation_cropping_rescaling,0.992783800136659
rotation_cropping_rescaling,0.9849383328170814
rotation_cropping_rescaling,0.9903903892520999
rotation_cropping_rescaling,0.9862515057020914
rotation_cropping_rescaling,0.9830492480149778
rotation_cropping_rescaling,0.9801262280127107
rotation_cropping_rescaling,0.9876592160734768
rotation_cropping_rescaling,0.9903106030339203
rotation_cropping_rescaling,0.9930086949865631
rotation_cropping_rescaling,0.9969357539365058
rotation_cropping_rescaling,0.9953120653032823
rotation_cropping_rescaling,0.9915506139768476
rotation_cropping_rescaling,0.9887107498758665
rotation_cropping_rescaling,0.9824121087833453
rotation_cropping_rescaling,0.9826229105479186
rotation_cropping_rescaling,0.9775942413678383
rotation_cropping_rescaling,0.97452525528994
rotation_cropping_rescaling,0.9767392752080782
rotation_cropping_rescaling,0.985767240029848
rotation_cropping_rescaling,0.9919374167415037
rotation_cropping_rescaling,0.9905391612835501
rotation_cropping_rescaling,0.9927950966538417
rotation_cropping_rescaling,0.9909158446156103
rotation_cropping_rescaling,0.9746700245957217
rotation_cropping_rescaling,0.9766082445422534
rotation_cropping_rescaling,0.9412534691821381
rotation_cropping_rescaling,0.956231567160534
rotation_cropping_rescaling,0.9464374144653257
rotation_cropping_rescaling,0.9525569870498578
rotation_cropping_rescaling,0.9900357524143386
rotation_cropping_rescaling,0.977604824963688
rotation_cropping_rescaling,0.9550492031306836
rotation_cropping_rescaling,0.9517414366264073
rotation_cropping_rescaling,0.958284433628937
rotation_cropping_rescaling,0.9564149201598484
rotation_cropping_rescaling,0.9740218768251828
rotation_cropping_rescaling,0.9831068238045404
rotation_cropping_rescaling,0.9800466442992347
rotation_cropping_rescaling,0.9921088604845741
rotation_cropping_rescaling,0.9928630664551489
rotation_cropping_rescaling,0.9920050804560839
rotation_cropping_rescaling,0.9911271115885611
rotation_cropping_rescaling,0.983925011443429
rotation_cropping_rescaling,0.9617831556403168
rotation_cropping_rescaling,0.9396469395610606
rotation_cropping_rescaling,0.9860174734504464
rotation_cropping_rescaling,0.9895912850571109
rotation_cropping_rescaling,0.9912681080858533
rotation_cropping_rescaling,0.9956731476046207
rotation_cropping_rescaling,0.9965102708478388
rotation_cropping_rescaling,0.9956435320064257
rotation_cropping_rescaling,0.9956530806256465
rotation_cropping_rescaling,0.9935677371945064
rotation_cropping_rescaling,0.9909352634451332
rotation_cropping_rescaling,0.9913061101276468
rotation_cropping_rescaling,0.9946347946675065
rotation_cropping_rescaling,0.9931514193206092
rotation_cropping_rescaling,0.9956100717596235
rotation_cropping_rescaling,0.9964726913221248
rotation_cropping_rescaling,0.9977321800320387
rotation_cropping_rescaling,0.9972859340385933
rotation_cropping_rescaling,0.9972941691346789
rotation_cropping_rescaling,0.993673099163304
rotation_cropping_rescaling,0.9942944970518424
rotation_cropping_rescaling,0.9931514193206092
rotation_cropping_rescaling,0.9766380586693691
rotation_cropping_rescaling,0.9842722972178375
rotation_cropping_rescaling,0.9839394454297878
rotation_cropping_rescaling,0.9833242819708672
rotation_cropping_rescaling,0.986012505812728
rotation_cropping_rescaling,0.9978879953987282
rotation_cropping_rescaling,0.9940929792588864
rotation_cropping_rescaling,0.9884728758169868
rotation_cropping_rescaling,0.9782288885843666
rotation_cropping_rescaling,0.9706579840512195
rotation_cropping_rescaling,0.9830756565035387
rotation_cropping_rescaling,0.9847629948475973
rotation_cropping_rescaling,0.9884799601467161
rotation_cropping_rescaling,0.9888082955558133
rotation_cropping_rescaling,0.9953508711939543
rotation_cropping_rescaling,0.9972643159682463
rotation_cropping_rescaling,0.9871249761129055
rotation_cropping_rescaling,0.9903732607845035
rotation_cropping_rescaling,0.9857678670221245
rotation_cropping_rescaling,0.9854379528683257
rotation_cropping_rescaling,0.9432298327958455
rotation_cropping_rescaling,0.9408770475247469
rotation_cropping_rescaling,0.9378203328233475
rotation_cropping_rescaling,0.9577464431483713
rotation_cropping_rescaling,0.9878888998687061
rotation_cropping_rescaling,0.9946272287377377
rotation_cropping_rescaling,0.9909497924052166
rotation_cropping_rescaling,0.9930294890029114
rotation_cropping_rescaling,0.9812904594637303
rotation_cropping_rescaling,0.973097711043327
rotation_cropping_rescaling,0.9680009148820782
rotation_cropping_rescaling,0.9636907636074895
rotation_cropping_rescaling,0.9765940786767894
rotation_cropping_rescaling,0.98503603550775
rotation_cropping_rescaling,0.9931715745620115
rotation_cropping_rescaling,0.9957886571912488
rotation_cropping_rescaling,0.9959594019070969
rotation_cropping_rescaling,0.9953925418366069
rotation_cropping_rescaling,0.9945068398542912
rotation_cropping_rescaling,0.9918252670146022
rotation_cropping_rescaling,0.9770003235889124
rotation_cropping_rescaling,0.9812792583181408
rotation_cropping_rescaling,0.9899025027192226
rotation_cropping_rescaling,0.9930183453345441
rotation_cropping_rescaling,0.9965628203178685
rotation_cropping_rescaling,0.996503959324897
rotation_cropping_rescaling,0.9934289562374196
rotation_cropping_rescaling,0.9930124955012404
rotation_cropping_rescaling,0.988624046299062
rotation_cropping_rescaling,0.9896511613628719
rotation_cropping_rescaling,0.986152750072187
rotation_cropping_rescaling,0.9913339026990133
rotation_cropping_rescaling,0.9919367597447202
rotation_cropping_rescaling,0.9928539710246649
rotation_cropping_rescaling,0.9940951986805426
rotation_cropping_rescaling,0.9913008835238591
rotation_cropping_rescaling,0.9899269102005341
rotation_cropping_rescaling,0.9899839236350134
rotation_cropping_rescaling,0.9894504104894555
rotation_cropping_rescaling,0.9768220895079246
rotation_cropping_rescaling,0.97971144220487
rotation_cropping_rescaling,0.9912862005319294
rotation_cropping_rescaling,0.994458020076131
rotation_cropping_rescaling,0.9941150782753673
rotation_cropping_rescaling,0.9947424952520271
rotation_cropping_rescaling,0.9950411813509354
rotation_cropping_rescaling,0.9938525745720579
rotation_cropping_rescaling,0.989404357610639
rotation_cropping_rescaling,0.9839361208475191
rotation_cropping_rescaling,0.9628755638458129
rotation_cropping_rescaling,0.967956838323147
rotation_cropping_rescaling,0.9776795461858466
rotation_cropping_rescaling,0.9911002285881854
rotation_cropping_rescaling,0.9913718324688847
rotation_cropping_rescaling,0.9907405101455384
rotation_cropping_rescaling,0.9912504401630894
rotation_cropping_rescaling,0.989994603542474
rotation_cropping_rescaling,0.9863954646873769
rotation_cropping_rescaling,0.9798663359477409
rotation_cropping_rescaling,0.9802549395776152
rotation_cropping_rescaling,0.9868317160946142
rotation_cropping_rescaling,0.9854425410864041
rotation_cropping_rescaling,0.9908936896070981
rotation_cropping_rescaling,0.9908700722093692
rotation_cropping_rescaling,0.99194471053707
rotation_cropping_rescaling,0.9873826421868444
rotation_cropping_rescaling,0.9864790403751367
rotation_cropping_rescaling,0.9880869027111102
rotation_cropping_rescaling,0.9839968493104955
rotation_cropping_rescaling,0.9785525880682745
rotation_cropping_rescaling,0.9962410281930677
rotation_cropping_rescaling,0.9957530893967207
rotation_cropping_rescaling,0.9933896532432741
rotation_cropping_rescaling,0.9945099538849539
rotation_cropping_rescaling,0.9924842264894799
rotation_cropping_rescaling,0.9982038390253795
rotation_cropping_rescaling,0.9930051027763097
rotation_cropping_rescaling,0.9939433937846615
rotation_cropping_rescaling,0.9967252157009675
rotation_cropping_rescaling,0.9895762260456975
rotation_cropping_rescaling,0.9535346470743966
rotation_cropping_rescaling,0.9624493113683472
rotation_cropping_rescaling,0.9763546738117472
rotation_cropping_rescaling,0.982466422986454
rotation_cropping_rescaling,0.9908388095772391
rotation_cropping_rescaling,0.9899627333243984
rotation_cropping_rescaling,0.9797447431299083
rotation_cropping_rescaling,0.9770742750430537
rotation_cropping_rescaling,0.980630735906466
rotation_cropping_rescaling,0.9830100696455865
rotation_cropping_rescaling,0.9906042198721473
rotation_cropping_rescaling,0.9900894372017446
rotation_cropping_rescaling,0.9919828379038136
rotation_cropping_rescaling,0.9928451267323845
rotation_cropping_rescaling,0.9939915377579498
rotation_cropping_rescaling,0.9949002834315883
rotation_cropping_rescaling,0.9889866937652195
rotation_cropping_rescaling,0.9927011977793613
rotation_cropping_rescaling,0.9902168632870675
rotation_cropping_rescaling,0.9905788890976631
rotation_cropping_rescaling,0.9719944776230041
rotation_cropping_rescaling,0.9758564459610547
rotation_cropping_rescaling,0.9788974948165812
rotation_cropping_rescaling,0.9921713245450937
rotation_cropping_rescaling,0.9981667081755479
rotation_cropping_rescaling,0.9931017020325729
rotation_cropping_rescaling,0.9945115390107486
rotation_cropping_rescaling,0.9853376099140587
rotation_cropping_rescaling,0.974745792649345
rotation_cropping_rescaling,0.9590011763616156
rotation_cropping_rescaling,0.9866804677778875
rotation_cropping_rescaling,0.9831968906779964
rotation_cropping_rescaling,0.9835678619716075
rotation_cropping_rescaling,0.9869114965483023
rotation_cropping_rescaling,0.9929879607781973
rotation_cropping_rescaling,0.9957955086573773
rotation_cropping_rescaling,0.9916623318517541
rotation_cropping_rescaling,0.991114177623055
rotation_cropping_rescaling,0.9901627045034257
rotation_cropping_rescaling,0.9907348040611655
rotation_cropping_rescaling,0.9834466155842496
rotation_cropping_rescaling,0.98197883886404
rotation_cropping_rescaling,0.9819268531044124
rotation_cropping_rescaling,0.9860139036625548
rotation_cropping_rescaling,0.9911311382063064
rotation_cropping_rescaling,0.9949449727994215
rotation_cropping_rescaling,0.9947265959449728
rotation_cropping_rescaling,0.989591065718016
rotation_cropping_rescaling,0.9933103930553134
rotation_cropping_rescaling,0.9903173399521753
rotation_cropping_rescaling,0.9900235391536827
rotation_cropping_rescaling,0.9960411997480014
rotation_cropping_rescaling,0.9895783303848921
rotation_cropping_rescaling,0.9946405223042745
rotation_cropping_rescaling,0.9954349207475921
rotation_cropping_rescaling,0.9858951715949428
rotation_cropping_rescaling,0.9847678451684142
rotation_cropping_rescaling,0.9803504689672844
rotation_cropping_rescaling,0.9807703783339478
rotation_cropping_rescaling,0.9668555143805405
rotation_cropping_rescaling,0.9786800032262959
rotation_cropping_rescaling,0.9802942903919344
rotation_cropping_rescaling,0.9931271830357223
rotation_cropping_rescaling,0.995882490649852
rotation_cropping_rescaling,0.994248410400972
rotation_cropping_rescaling,0.9940404505550304
rotation_cropping_rescaling,0.9940230224070182
rotation_cropping_rescaling,0.987584309550466
rotation_cropping_rescaling,0.9844448260903254
rotation_cropping_rescaling,0.9786948142913083
rotation_cropping_rescaling,0.986780916341988
rotation_cropping_rescaling,0.9783628303474188
rotation_cropping_rescaling,0.9897143266709291
rotation_cropping_rescaling,0.9837286358952393
rotation_cropping_rescaling,0.9886886569213709
rotation_cropping_rescaling,0.9921606746635703
rotation_cropping_rescaling,0.9904409556723784
rotation_cropping_rescaling,0.9913450027321443
rotation_cropping_rescaling,0.9894934235888528
rotation_cropping_rescaling,0.9868652440332674
rotation_cropping_rescaling,0.9958486037749654
rotation_cropping_rescaling,0.9948982494663271
rotation_cropping_rescaling,0.9935700116619186
rotation_cropping_rescaling,0.9954217784529846
rotation_cropping_rescaling,0.9963089928556441
rotation_cropping_rescaling,0.9973236133891111
rotation_cropping_rescaling,0.9906886536624193
rotation_cropping_rescaling,0.9953514979488033
rotation_cropping_rescaling,0.9920973067083071
rotation_cropping_rescaling,0.9836833302245543
rotation_cropping_rescaling,0.988210349339031
rotation_cropping_rescaling,0.9911770739954009
rotation_cropping_rescaling,0.9931226630353834
rotation_cropping_rescaling,0.9892739660902138
rotation_cropping_rescaling,0.9920712872835784
rotation_cropping_rescaling,0.9930846109651759
rotation_cropping_rescaling,0.9874970374403212
rotation_cropping_rescaling,0.9781967338544657
rotation_cropping_rescaling,0.9852335705630337
rotation_cropping_rescaling,0.9855352431347706
rotation_cropping_rescaling,0.9861134428027833
rotation_cropping_rescaling,0.9900821419288273
rotation_cropping_rescaling,0.9933454689345783
rotation_cropping_rescaling,0.9964301822445149
rotation_cropping_rescaling,0.9966117135833485
rotation_cropping_rescaling,0.996541624534732
rotation_cropping_rescaling,0.9917270720072966
rotation_cropping_rescaling,0.9873197795334456
rotation_cropping_rescaling,0.9882913206412087
rotation_cropping_rescaling,0.9890454300125111
rotation_cropping_rescaling,0.9750456794922496
rotation_cropping_rescaling,0.9844226443252501
rotation_cropping_rescaling,0.9852052325700619
rotation_cropping_rescaling,0.9938457076230086
rotation_cropping_rescaling,0.9930335319568873
rotation_cropping_rescaling,0.9917246218754909
rotation_cropping_rescaling,0.9833209740175166
rotation_cropping_rescaling,0.9860608609137126
rotation_cropping_rescaling,0.9787080303711524
rotation_cropping_rescaling,0.9778364633774197
rotation_cropping_rescaling,0.9913882343425346
rotation_cropping_rescaling,0.9850942949359304
rotation_cropping_rescaling,0.9899602806733369
rotation_cropping_rescaling,0.9931744415088443
rotation_cropping_rescaling,0.9963591082476976
rotation_cropping_rescaling,0.9968273893471244
rotation_cropping_rescaling,0.9889004970357791
rotation_cropping_rescaling,0.9888529989539492
rotation_cropping_rescaling,0.9763963159076686
rotation_cropping_rescaling,0.9764330280377637
rotation_cropping_rescaling,0.9873650074033101
rotation_cropping_rescaling,0.9911097055017423
rotation_cropping_rescaling,0.9954008636939581
rotation_cropping_rescaling,0.9935029175612844
rotation_cropping_rescaling,0.9953951844515477
rotation_cropping_rescaling,0.995719032354397
rotation_cropping_rescaling,0.9948904136281582
rotation_cropping_rescaling,0.9925196378515116
rotation_cropping_rescaling,0.9916251543873105
rotation_cropping_rescaling,0.9920492573021942
rotation_cropping_rescaling,0.9795117781199828
rotation_cropping_rescaling,0.9881375844640982
rotation_cropping_rescaling,0.9893705606224029
rotation_cropping_rescaling,0.9914363148278416
rotation_cropping_rescaling,0.9939281467939048
rotation_cropping_rescaling,0.9938840262343532
rotation_cropping_rescaling,0.9926518792457643
rotation_cropping_rescaling,0.9928739097557282
rotation_cropping_rescaling,0.9892613764021009
rotation_cropping_rescaling,0.9886753416648499
rotation_cropping_rescaling,0.9051910664262639
rotation_cropping_rescaling,0.9182001761734652
rotation_cropping_rescaling,0.9366827320960411
rotation_cropping_rescaling,0.9619548933534611
rotation_cropping_rescaling,0.9896446907865466
rotation_cropping_rescaling,0.9872146586794448
rotation_cropping_rescaling,0.9736167055875866
rotation_cropping_rescaling,0.9844601039371191
rotation_cropping_rescaling,0.9680586365952253
rotation_cropping_rescaling,0.965961249338466
rotation_cropping_rescaling,0.9786676751138693
rotation_cropping_rescaling,0.9764192665147939
rotation_cropping_rescaling,0.9900346361054629
rotation_cropping_rescaling,0.9928920578398601
rotation_cropping_rescaling,0.9938794983330236
rotation_cropping_rescaling,0.9962643405361513
rotation_cropping_rescaling,0.9850493056337457
rotation_cropping_rescaling,0.9844608314134553
rotation_cropping_rescaling,0.9838873719688648
rotation_cropping_rescaling,0.9832159006617714
rotation_cropping_rescaling,0.9658290536873435
rotation_cropping_rescaling,0.9666804915376155
rotation_cropping_rescaling,0.9720090068408235
rotation_cropping_rescaling,0.9828996802033831
rotation_cropping_rescaling,0.9926334171875493
rotation_cropping_rescaling,0.9927188814782874
rotation_cropping_rescaling,0.9950840235102756
rotation_cropping_rescaling,0.9844310297550946
rotation_cropping_rescaling,0.9741184808948553
rotation_cropping_rescaling,0.9734624142051012
rotation_cropping_rescaling,0.9730536952872418
rotation_cropping_rescaling,0.9742890109248596
rotation_cropping_rescaling,0.9850967126798029
rotation_cropping_rescaling,0.9828017683430499
rotation_cropping_rescaling,0.9890687202793439
rotation_cropping_rescaling,0.994293058792437
rotation_cropping_rescaling,0.9930844526380739
rotation_cropping_rescaling,0.9893654214247773
rotation_cropping_rescaling,0.9835582983782848
rotation_cropping_rescaling,0.9758634045803865
rotation_cropping_rescaling,0.9871311613424978
rotation_cropping_rescaling,0.9907485439313274
rotation_cropping_rescaling,0.9868378720026699
rotation_cropping_rescaling,0.9915143433920185
rotation_cropping_rescaling,0.9937020472490753
rotation_cropping_rescaling,0.9950919949107083
rotation_cropping_rescaling,0.9870101933995791
rotation_cropping_rescaling,0.9703692208200381
rotation_cropping_rescaling,0.9424495698308644
rotation_cropping_rescaling,0.9330366208339509
rotation_cropping_rescaling,0.9780146454154073
rotation_cropping_rescaling,0.9873325414318092
rotation_cropping_rescaling,0.987726943062981
rotation_cropping_rescaling,0.9944099462738714
rotation_cropping_rescaling,0.9958640354000912
rotation_cropping_rescaling,0.9970628766884341
rotation_cropping_rescaling,0.9923171343384037
rotation_cropping_rescaling,0.994449312810337
rotation_cropping_rescaling,0.9892356218627645
rotation_cropping_rescaling,0.9879672604557447
rotation_cropping_rescaling,0.9739382366797951
rotation_cropping_rescaling,0.9747152711368278
rotation_cropping_rescaling,0.9835008292946384
rotation_cropping_rescaling,0.9920948369938688
rotation_cropping_rescaling,0.9942655085439349
rotation_cropping_rescaling,0.9938453019883379
rotation_cropping_rescaling,0.9925244262773814
rotation_cropping_rescaling,0.991310281221175
rotation_cropping_rescaling,0.9874119052410424
rotation_cropping_rescaling,0.9827653184271928
rotation_cropping_rescaling,0.9599564155787924
rotation_cropping_rescaling,0.9526495177173193
rotation_cropping_rescaling,0.9780468014299274
rotation_cropping_rescaling,0.9845047433663899
rotation_cropping_rescaling,0.9855777027076724
rotation_cropping_rescaling,0.9918586840101675
rotation_cropping_rescaling,0.9914506234883019
rotation_cropping_rescaling,0.9682596047417358
rotation_cropping_rescaling,0.9734761679007339
rotation_cropping_rescaling,0.9647314462440583
rotation_cropping_rescaling,0.9858138887052191
rotation_cropping_rescaling,0.9855662562758446
rotation_cropping_rescaling,0.9876241447688787
rotation_cropping_rescaling,0.9878808417969488
rotation_cropping_rescaling,0.9963130952667676
rotation_cropping_rescaling,0.993857558534945
rotation_cropping_rescaling,0.9934962250468083
rotation_cropping_rescaling,0.9896603904108956
rotation_cropping_rescaling,0.9862420667086528
rotation_cropping_rescaling,0.9869823095248361
rotation_cropping_rescaling,0.9590554377879006
rotation_cropping_rescaling,0.9624248138721042
rotation_cropping_rescaling,0.9667428482666157
rotation_cropping_rescaling,0.9782960676204042
rotation_cropping_rescaling,0.9914512104369986
rotation_cropping_rescaling,0.9896994510609887
rotation_cropping_rescaling,0.9905064127356066
rotation_cropping_rescaling,0.9852892301095199
rotation_cropping_rescaling,0.986534630399909
rotation_cropping_rescaling,0.986105494530052
rotation_cropping_rescaling,0.9822734530326095
rotation_cropping_rescaling,0.9851517484597119
rotation_cropping_rescaling,0.9920983059674877
rotation_cropping_rescaling,0.9947993783907986
rotation_cropping_rescaling,0.9971225714812422
rotation_cropping_rescaling,0.9930258901953526
rotation_cropping_rescaling,0.9890742692966963
rotation_cropping_rescaling,0.9859602725012673
rotation_cropping_rescaling,0.9845983636769863
rotation_cropping_rescaling,0.975310640488724
rotation_cropping_rescaling,0.9933100409444106
rotation_cropping_rescaling,0.9918188323775906
rotation_cropping_rescaling,0.9933329024209805
rotation_cropping_rescaling,0.9918311977006047
rotation_cropping_rescaling,0.9936023749811336
rotation_cropping_rescaling,0.995694179068328
rotation_cropping_rescaling,0.9933048394835768
rotation_cropping_rescaling,0.9904954909257788
rotation_cropping_rescaling,0.9879325580164792
rotation_cropping_rescaling,0.9862213730186495
rotation_cropping_rescaling,0.9834163665032559
rotation_cropping_rescaling,0.9771589692858813
rotation_cropping_rescaling,0.9895006102749692
rotation_cropping_rescaling,0.99332786191553
rotation_cropping_rescaling,0.9916065636200164
rotation_cropping_rescaling,0.9961740793878527
rotation_cropping_rescaling,0.9925525274298138
rotation_cropping_rescaling,0.9904117747410941
rotation_cropping_rescaling,0.9952079576696224
rotation_cropping_rescaling,0.9933585495832286
rotation_cropping_rescaling,0.9799164620491085
rotation_cropping_rescaling,0.9799010437328947
rotation_cropping_rescaling,0.9892871716734584
rotation_cropping_rescaling,0.9873553203561547
rotation_cropping_rescaling,0.992521141590233
rotation_cropping_rescaling,0.9952990598023738
rotation_cropping_rescaling,0.9896734825593335
rotation_cropping_rescaling,0.9879143528763219
rotation_cropping_rescaling,0.9930800039894185
rotation_cropping_rescaling,0.9925208054726264
rotation_cropping_rescaling,0.9925520647604399
rotation_cropping_rescaling,0.9958103485187357
rotation_cropping_rescaling,0.9948941331198057
rotation_cropping_rescaling,0.9920839737704861
rotation_cropping_rescaling,0.9944785436681883
rotation_cropping_rescaling,0.9939454206699737
rotation_cropping_rescaling,0.992995664928328
rotation_cropping_rescaling,0.9967572499567848
rotation_cropping_rescaling,0.9929957775347293
rotation_cropping_rescaling,0.9930708474595228
rotation_cropping_rescaling,0.9767799639193243
rotation_cropping_rescaling,0.9797067965117585
rotation_cropping_rescaling,0.9761759620377379
rotation_cropping_rescaling,0.9823030205326903
rotation_cropping_rescaling,0.9952963822697511
rotation_cropping_rescaling,0.9939922178160991
rotation_cropping_rescaling,0.9909792518803872
rotation_cropping_rescaling,0.9918504260287755
rotation_cropping_rescaling,0.9810299241727062
rotation_cropping_rescaling,0.9807246716991366
rotation_cropping_rescaling,0.9653516849132043
rotation_cropping_rescaling,0.9731940525270628
rotation_cropping_rescaling,0.9695099090172663
rotation_cropping_rescaling,0.9731558527048954
rotation_cropping_rescaling,0.9863925843525546
rotation_cropping_rescaling,0.996468555314787
rotation_cropping_rescaling,0.9942535255009793
rotation_cropping_rescaling,0.9910590109841416
rotation_cropping_rescaling,0.9841113033347746
rotation_cropping_rescaling,0.9852019219298479
rotation_cropping_rescaling,0.9887021809452422
rotation_cropping_rescaling,0.9901404292539135
rotation_cropping_rescaling,0.986394882744996
rotation_cropping_rescaling,0.9918703233959657
rotation_cropping_rescaling,0.9928549438635834
rotation_cropping_rescaling,0.9945606660231775
rotation_cropping_rescaling,0.9954793933860526
rotation_cropping_rescaling,0.9882404746093076
rotation_cropping_rescaling,0.9826776672587928
rotation_cropping_rescaling,0.9795880994294338
rotation_cropping_rescaling,0.9767508192176394
rotation_cropping_rescaling,0.9802548353918537
rotation_cropping_rescaling,0.9775397307055788
rotation_cropping_rescaling,0.9808617358520282
rotation_cropping_rescaling,0.9905282413287114
rotation_cropping_rescaling,0.9916497257081053
rotation_cropping_rescaling,0.9817955825773971
rotation_cropping_rescaling,0.9787930228125585
rotation_cropping_rescaling,0.9714195648306935
rotation_cropping_rescaling,0.9725269635879581
rotation_cropping_rescaling,0.9850664444905042
rotation_cropping_rescaling,0.9887375252778413
rotation_cropping_rescaling,0.9901847893553153
rotation_cropping_rescaling,0.9899913163892909
rotation_cropping_rescaling,0.9944455824917504
rotation_cropping_rescaling,0.9921566234831267
rotation_cropping_rescaling,0.9852623274917768
