type,rho 
rotation_cropping_rescaling,0.9215142093132561
rotation_cropping_rescaling,0.9098318754471175
rotation_cropping_rescaling,0.8232160438014621
rotation_cropping_rescaling,0.842207685811453
rotation_cropping_rescaling,0.9079185644497292
rotation_cropping_rescaling,0.956779986685543
rotation_cropping_rescaling,0.9812759356487096
rotation_cropping_rescaling,0.9839026796782261
rotation_cropping_rescaling,0.964495494870584
rotation_cropping_rescaling,0.9089633685787667
rotation_cropping_rescaling,0.823620964510486
rotation_cropping_rescaling,0.742328674051091
rotation_cropping_rescaling,0.39937475472653755
rotation_cropping_rescaling,0.3883451669593371
rotation_cropping_rescaling,0.42012724728463907
rotation_cropping_rescaling,0.3913235025591394
rotation_cropping_rescaling,0.3638402587387843
rotation_cropping_rescaling,0.3234304259062877
rotation_cropping_rescaling,0.32227628937348646
rotation_cropping_rescaling,0.31459317138189424
rotation_cropping_rescaling,0.33404334757477083
rotation_cropping_rescaling,0.3083923390205366
rotation_cropping_rescaling,0.8396832737613423
rotation_cropping_rescaling,0.893405322524832
rotation_cropping_rescaling,0.928977240416719
rotation_cropping_rescaling,0.9488914239769316
rotation_cropping_rescaling,0.9775158317941802
rotation_cropping_rescaling,0.9688194055266357
rotation_cropping_rescaling,0.9233003844985676
rotation_cropping_rescaling,0.8874316076235886
rotation_cropping_rescaling,0.8374228483012384
rotation_cropping_rescaling,0.8321259020689804
rotation_cropping_rescaling,0.9008707795157332
rotation_cropping_rescaling,0.9454655068665693
rotation_cropping_rescaling,0.9454393011357483
rotation_cropping_rescaling,0.9497116046200698
rotation_cropping_rescaling,0.9801353754052959
rotation_cropping_rescaling,0.9822430424059146
rotation_cropping_rescaling,0.9711688849324797
rotation_cropping_rescaling,0.9658383794869999
rotation_cropping_rescaling,0.9642464323859901
rotation_cropping_rescaling,0.9498516621759976
rotation_cropping_rescaling,0.8405656439593454
rotation_cropping_rescaling,0.8606833416568274
rotation_cropping_rescaling,0.8805203281640925
rotation_cropping_rescaling,0.9052414143878292
rotation_cropping_rescaling,0.9427190883884343
rotation_cropping_rescaling,0.9446666083029368
rotation_cropping_rescaling,0.9280974960908756
rotation_cropping_rescaling,0.9195583435570122
rotation_cropping_rescaling,0.8876914318868311
rotation_cropping_rescaling,0.8610253893459179
rotation_cropping_rescaling,0.8829520112619643
rotation_cropping_rescaling,0.9179281371497932
rotation_cropping_rescaling,0.944273306027127
rotation_cropping_rescaling,0.9572449373053004
rotation_cropping_rescaling,0.9751211047688508
rotation_cropping_rescaling,0.975840739008769
rotation_cropping_rescaling,0.9671361472047393
rotation_cropping_rescaling,0.9493130008423633
rotation_cropping_rescaling,0.9133626016811786
rotation_cropping_rescaling,0.9024084585479516
rotation_cropping_rescaling,0.8773583032575734
rotation_cropping_rescaling,0.8982197015996624
rotation_cropping_rescaling,0.9265656949190797
rotation_cropping_rescaling,0.959573658978465
rotation_cropping_rescaling,0.9863364589050277
rotation_cropping_rescaling,0.9833669366931691
rotation_cropping_rescaling,0.9588243143414028
rotation_cropping_rescaling,0.9408238975143919
rotation_cropping_rescaling,0.9203886995345876
rotation_cropping_rescaling,0.8923443271737762
rotation_cropping_rescaling,0.9246872938594157
rotation_cropping_rescaling,0.9364106968359868
rotation_cropping_rescaling,0.9538458459833662
rotation_cropping_rescaling,0.974213810995613
rotation_cropping_rescaling,0.9760267157162119
rotation_cropping_rescaling,0.9760427157101632
rotation_cropping_rescaling,0.9618497244323307
rotation_cropping_rescaling,0.9445983567166196
rotation_cropping_rescaling,0.9287239157134414
rotation_cropping_rescaling,0.9262224477045045
rotation_cropping_rescaling,0.890345610807276
rotation_cropping_rescaling,0.8991194241957173
rotation_cropping_rescaling,0.9365087270746584
rotation_cropping_rescaling,0.9601774575676989
rotation_cropping_rescaling,0.9800760660133235
rotation_cropping_rescaling,0.9833015888211235
rotation_cropping_rescaling,0.9664562777020778
rotation_cropping_rescaling,0.9402073848320476
rotation_cropping_rescaling,0.9212756742293672
rotation_cropping_rescaling,0.8800792661502558
rotation_cropping_rescaling,0.9290585983958979
rotation_cropping_rescaling,0.9547791328127933
rotation_cropping_rescaling,0.9597296675219822
rotation_cropping_rescaling,0.9681122448979592
rotation_cropping_rescaling,0.9736267208543214
rotation_cropping_rescaling,0.9714028729822212
rotation_cropping_rescaling,0.9635653156653952
rotation_cropping_rescaling,0.9531515035403316
rotation_cropping_rescaling,0.9428926825639123
rotation_cropping_rescaling,0.9433228116149999
rotation_cropping_rescaling,0.8421836952564209
rotation_cropping_rescaling,0.8409830339645177
rotation_cropping_rescaling,0.8875354555291204
rotation_cropping_rescaling,0.9227510715735014
rotation_cropping_rescaling,0.9739191475177
rotation_cropping_rescaling,0.9787141900430515
rotation_cropping_rescaling,0.8965328562575858
rotation_cropping_rescaling,0.8772967493253077
rotation_cropping_rescaling,0.8633429872937188
rotation_cropping_rescaling,0.8050523028238239
rotation_cropping_rescaling,0.9439943462751487
rotation_cropping_rescaling,0.9577009221971273
rotation_cropping_rescaling,0.9626209447889441
rotation_cropping_rescaling,0.9739653024212508
rotation_cropping_rescaling,0.9860446126248184
rotation_cropping_rescaling,0.9914475663360022
rotation_cropping_rescaling,0.9772979586046194
rotation_cropping_rescaling,0.9737688260442396
rotation_cropping_rescaling,0.958945935790296
rotation_cropping_rescaling,0.9482860879787844
rotation_cropping_rescaling,0.8912783010896508
rotation_cropping_rescaling,0.9251533074741032
rotation_cropping_rescaling,0.9488684151816118
rotation_cropping_rescaling,0.9604355243309374
rotation_cropping_rescaling,0.9878062736909439
rotation_cropping_rescaling,0.9819350564865749
rotation_cropping_rescaling,0.9755851231766433
rotation_cropping_rescaling,0.9553219217574695
rotation_cropping_rescaling,0.8909082886205023
rotation_cropping_rescaling,0.8495887221058941
rotation_cropping_rescaling,0.8935384599130076
rotation_cropping_rescaling,0.9122524147551254
rotation_cropping_rescaling,0.9331047517575649
rotation_cropping_rescaling,0.9490497550539125
rotation_cropping_rescaling,0.9702627748414795
rotation_cropping_rescaling,0.9820340710754583
rotation_cropping_rescaling,0.9676055075958442
rotation_cropping_rescaling,0.9538406410772039
rotation_cropping_rescaling,0.929556127550381
rotation_cropping_rescaling,0.9035283582562927
rotation_cropping_rescaling,0.8977353650013953
rotation_cropping_rescaling,0.9179744009135686
rotation_cropping_rescaling,0.9339391984612471
rotation_cropping_rescaling,0.9605005222523181
rotation_cropping_rescaling,0.9827282585743568
rotation_cropping_rescaling,0.982389722081978
rotation_cropping_rescaling,0.966734152267321
rotation_cropping_rescaling,0.9548902543876923
rotation_cropping_rescaling,0.9243698189328518
rotation_cropping_rescaling,0.9105737346199818
rotation_cropping_rescaling,0.9481474559144836
rotation_cropping_rescaling,0.95249491975845
rotation_cropping_rescaling,0.9510700309665816
rotation_cropping_rescaling,0.9622222811875925
rotation_cropping_rescaling,0.9750318797693922
rotation_cropping_rescaling,0.9756799354699364
rotation_cropping_rescaling,0.9691918836480561
rotation_cropping_rescaling,0.9537213714008765
rotation_cropping_rescaling,0.9479055181237803
rotation_cropping_rescaling,0.9118443559136966
rotation_cropping_rescaling,0.9463251758696003
rotation_cropping_rescaling,0.9531758068735038
rotation_cropping_rescaling,0.9620604426294381
rotation_cropping_rescaling,0.981096042480578
rotation_cropping_rescaling,0.9850064209313076
rotation_cropping_rescaling,0.9813303114182115
rotation_cropping_rescaling,0.972968728113163
rotation_cropping_rescaling,0.9528225612301467
rotation_cropping_rescaling,0.9394862533194398
rotation_cropping_rescaling,0.9188018680708189
rotation_cropping_rescaling,0.8703059000849956
rotation_cropping_rescaling,0.8789732127530501
rotation_cropping_rescaling,0.9343846180989707
rotation_cropping_rescaling,0.9516235116149275
rotation_cropping_rescaling,0.9766073603597407
rotation_cropping_rescaling,0.9782776119596078
rotation_cropping_rescaling,0.9653709938349875
rotation_cropping_rescaling,0.9544984231524448
rotation_cropping_rescaling,0.9283723218517405
rotation_cropping_rescaling,0.9127967855246699
rotation_cropping_rescaling,0.929008229777546
rotation_cropping_rescaling,0.9506891133542871
rotation_cropping_rescaling,0.9621459703777512
rotation_cropping_rescaling,0.9770803104864177
rotation_cropping_rescaling,0.9894330138787409
rotation_cropping_rescaling,0.9798755931129713
rotation_cropping_rescaling,0.9664757498159834
rotation_cropping_rescaling,0.9481124904256338
rotation_cropping_rescaling,0.9249076188126598
rotation_cropping_rescaling,0.898239732106526
rotation_cropping_rescaling,0.8888392257137998
rotation_cropping_rescaling,0.9069180272294686
rotation_cropping_rescaling,0.9345695414905733
rotation_cropping_rescaling,0.9547414169536976
rotation_cropping_rescaling,0.9706769458999208
rotation_cropping_rescaling,0.9677129406566704
rotation_cropping_rescaling,0.944943831977877
rotation_cropping_rescaling,0.9151195982168998
rotation_cropping_rescaling,0.9078597355139815
rotation_cropping_rescaling,0.8715470321754566
rotation_cropping_rescaling,0.8578390644152133
rotation_cropping_rescaling,0.8625328558262966
rotation_cropping_rescaling,0.9016903910496913
rotation_cropping_rescaling,0.9657784502899145
rotation_cropping_rescaling,0.9837638593216177
rotation_cropping_rescaling,0.9836880095145037
rotation_cropping_rescaling,0.968209096981765
rotation_cropping_rescaling,0.9314812065120647
rotation_cropping_rescaling,0.9002351328701533
rotation_cropping_rescaling,0.8736987962437146
rotation_cropping_rescaling,0.9415844455271747
rotation_cropping_rescaling,0.94172929031418
rotation_cropping_rescaling,0.9510746425055203
rotation_cropping_rescaling,0.9609063101846668
rotation_cropping_rescaling,0.9731170900711343
rotation_cropping_rescaling,0.9880168567427768
rotation_cropping_rescaling,0.9739876286706313
rotation_cropping_rescaling,0.9626723216791556
rotation_cropping_rescaling,0.949248087526337
rotation_cropping_rescaling,0.9324099344766438
rotation_cropping_rescaling,0.8938991392146922
rotation_cropping_rescaling,0.9200512942824304
rotation_cropping_rescaling,0.9465109640445681
rotation_cropping_rescaling,0.9550882878844447
rotation_cropping_rescaling,0.9765168796683882
rotation_cropping_rescaling,0.9857336152500853
rotation_cropping_rescaling,0.9689625392555181
rotation_cropping_rescaling,0.9404609276882482
rotation_cropping_rescaling,0.911658351566794
rotation_cropping_rescaling,0.8870472045761161
rotation_cropping_rescaling,0.8357385334583061
rotation_cropping_rescaling,0.8523699873726196
rotation_cropping_rescaling,0.89286059455548
rotation_cropping_rescaling,0.8873498665134587
rotation_cropping_rescaling,0.9481693295449055
rotation_cropping_rescaling,0.9738402333742444
rotation_cropping_rescaling,0.9347423132784349
rotation_cropping_rescaling,0.847638613013549
rotation_cropping_rescaling,0.7877997351906585
rotation_cropping_rescaling,0.7459677567050661
rotation_cropping_rescaling,0.8793652249566836
rotation_cropping_rescaling,0.9243625193527101
rotation_cropping_rescaling,0.9471717160135381
rotation_cropping_rescaling,0.9700865508261427
rotation_cropping_rescaling,0.9827464322180276
rotation_cropping_rescaling,0.9829970578883822
rotation_cropping_rescaling,0.9639703884782128
rotation_cropping_rescaling,0.9567752797276308
rotation_cropping_rescaling,0.9493009536139381
rotation_cropping_rescaling,0.9337179563516251
rotation_cropping_rescaling,0.8652377176577567
rotation_cropping_rescaling,0.895107816791515
rotation_cropping_rescaling,0.9239497061023076
rotation_cropping_rescaling,0.9591988468434756
rotation_cropping_rescaling,0.9739458811552101
rotation_cropping_rescaling,0.9871605037680166
rotation_cropping_rescaling,0.9761289349243042
rotation_cropping_rescaling,0.9552068566567451
rotation_cropping_rescaling,0.9285818934510742
rotation_cropping_rescaling,0.9099177564588229
rotation_cropping_rescaling,0.9222566462446798
rotation_cropping_rescaling,0.9400578602588843
rotation_cropping_rescaling,0.9515588248136244
rotation_cropping_rescaling,0.9718744624397038
rotation_cropping_rescaling,0.9838164160785541
rotation_cropping_rescaling,0.9815859069002748
rotation_cropping_rescaling,0.9733551175252927
rotation_cropping_rescaling,0.9574663251374202
rotation_cropping_rescaling,0.9193828801602305
rotation_cropping_rescaling,0.9018224821494174
rotation_cropping_rescaling,0.8855209781349233
rotation_cropping_rescaling,0.9015422404960656
rotation_cropping_rescaling,0.928542611147473
rotation_cropping_rescaling,0.957333443614413
rotation_cropping_rescaling,0.9739569510491412
rotation_cropping_rescaling,0.9820891896992363
rotation_cropping_rescaling,0.9640906624107797
rotation_cropping_rescaling,0.9429706025496576
rotation_cropping_rescaling,0.9227938297055291
rotation_cropping_rescaling,0.8889804017730835
