type,rho
contrast_adjustment,0.9991443581881272
contrast_adjustment,1.0
contrast_adjustment,0.9982840328255429
contrast_adjustment,0.9966877224507417
contrast_adjustment,0.9996590572708703
contrast_adjustment,1.0
contrast_adjustment,0.9993417556555613
contrast_adjustment,0.9989670872051275
contrast_adjustment,1.0
contrast_adjustment,0.9993764419172935
contrast_adjustment,0.9964303523149284
contrast_adjustment,0.9925117991332028
contrast_adjustment,0.9994829885233014
contrast_adjustment,0.9994829885233014
contrast_adjustment,0.9997505175157391
contrast_adjustment,0.9987083763099698
contrast_adjustment,0.9996342831102568
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9977568676347943
contrast_adjustment,0.9996455206843574
contrast_adjustment,1.0
contrast_adjustment,0.9992676071811117
contrast_adjustment,0.9978661131001682
contrast_adjustment,0.9991455255455154
contrast_adjustment,0.9994217356089677
contrast_adjustment,0.9980171039672284
contrast_adjustment,0.994702850184003
contrast_adjustment,0.9991850417887925
contrast_adjustment,0.9994513633207488
contrast_adjustment,0.999185142208639
contrast_adjustment,0.999182338529184
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9996595309504127
contrast_adjustment,0.997561185228834
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9994970815243222
contrast_adjustment,0.9974493812990372
contrast_adjustment,1.0
contrast_adjustment,0.9996517938161407
contrast_adjustment,0.9964790515493495
contrast_adjustment,0.9925701790415108
contrast_adjustment,0.9993162067075051
contrast_adjustment,0.9989532753428754
contrast_adjustment,0.9965280440839739
contrast_adjustment,0.9931396400024781
contrast_adjustment,0.999621587904891
contrast_adjustment,0.9996215722817087
contrast_adjustment,0.9977187170289306
contrast_adjustment,0.9939314179701482
contrast_adjustment,0.999553470019788
contrast_adjustment,0.999553470019788
contrast_adjustment,0.9978897070229247
contrast_adjustment,0.9938591900558391
contrast_adjustment,1.0
contrast_adjustment,0.9997214428073171
contrast_adjustment,0.9982875612731981
contrast_adjustment,0.9916075610863981
contrast_adjustment,0.9997742155047562
contrast_adjustment,0.9995521498577189
contrast_adjustment,0.999094039464075
contrast_adjustment,0.9977128594695472
contrast_adjustment,0.9997626117391756
contrast_adjustment,0.9992826958521684
contrast_adjustment,0.9990554998903068
contrast_adjustment,0.9983860402211008
contrast_adjustment,0.9992787103778639
contrast_adjustment,0.9996480907063021
contrast_adjustment,0.9986192935319965
contrast_adjustment,0.9946189622942299
contrast_adjustment,0.9997372959816532
contrast_adjustment,0.9997372959816532
contrast_adjustment,0.9981613943240041
contrast_adjustment,0.995202876048173
contrast_adjustment,0.9992725619458968
contrast_adjustment,0.9992733547339651
contrast_adjustment,1.0
contrast_adjustment,0.9978737144870802
contrast_adjustment,0.9997526481745687
contrast_adjustment,0.9994963544486356
contrast_adjustment,0.9979768089244363
contrast_adjustment,0.9931479538535334
contrast_adjustment,0.996183446175575
contrast_adjustment,0.9957633126145234
contrast_adjustment,0.990481954900105
contrast_adjustment,0.9520510384784837
contrast_adjustment,0.9993339150665544
contrast_adjustment,1.0
contrast_adjustment,0.9989811153875435
contrast_adjustment,0.9979480131172824
contrast_adjustment,0.9991115468755205
contrast_adjustment,0.9991147311253648
contrast_adjustment,0.999134659300254
contrast_adjustment,0.9974320687548577
contrast_adjustment,0.9984533638715066
contrast_adjustment,0.9989432641811513
contrast_adjustment,0.9980180046447352
contrast_adjustment,0.9963095787625457
contrast_adjustment,0.9990296373160706
contrast_adjustment,0.9990301229067039
contrast_adjustment,0.9987278176234216
contrast_adjustment,0.995170830988521
contrast_adjustment,0.9994075840570208
contrast_adjustment,0.9997003478185443
contrast_adjustment,0.9997003478185443
contrast_adjustment,0.9987852655218333
contrast_adjustment,0.9987249294508722
contrast_adjustment,0.9983199810261011
contrast_adjustment,0.9983243766843919
contrast_adjustment,0.9993476905788308
contrast_adjustment,0.999672897494893
contrast_adjustment,1.0
contrast_adjustment,0.9993600418022708
contrast_adjustment,0.9972928584951622
contrast_adjustment,0.9987694378718492
contrast_adjustment,0.9997509939126829
contrast_adjustment,0.9979565888580301
contrast_adjustment,0.9952341047888993
contrast_adjustment,0.9995609821990276
contrast_adjustment,0.9993119628171719
contrast_adjustment,0.9997665311716799
contrast_adjustment,0.9993284193326047
contrast_adjustment,1.0
contrast_adjustment,0.9996623954246272
contrast_adjustment,0.9979161936761471
contrast_adjustment,0.995806397770119
contrast_adjustment,0.99940478994932
contrast_adjustment,0.9996005891310318
contrast_adjustment,0.9996144733891749
contrast_adjustment,0.9969324201325553
contrast_adjustment,0.9995244648746545
contrast_adjustment,0.9990384641143906
contrast_adjustment,0.999063527909047
contrast_adjustment,0.9986168394110105
contrast_adjustment,0.9991223399978351
contrast_adjustment,0.999428450374852
contrast_adjustment,0.9980813748626439
contrast_adjustment,0.9929458133644706
contrast_adjustment,0.9997099179351927
contrast_adjustment,0.9994265023427291
contrast_adjustment,0.9994225760547575
contrast_adjustment,0.9941172308264945
contrast_adjustment,0.9996828034571953
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9986966332407401
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9995059540029878
contrast_adjustment,0.9980599709950555
contrast_adjustment,0.9995904550466472
contrast_adjustment,0.9996022151589198
contrast_adjustment,1.0
contrast_adjustment,0.9991727943040377
contrast_adjustment,0.9961409460873526
contrast_adjustment,0.9955397719860151
contrast_adjustment,0.9963842466523429
contrast_adjustment,0.9975129523416733
contrast_adjustment,0.9997205552786801
contrast_adjustment,1.0
contrast_adjustment,0.9997206697380602
contrast_adjustment,0.9971369751788492
contrast_adjustment,0.999671410952268
contrast_adjustment,1.0
contrast_adjustment,0.9990188732962286
contrast_adjustment,0.9977777011951179
contrast_adjustment,0.9992110668714598
contrast_adjustment,1.0
contrast_adjustment,0.9997437259189244
contrast_adjustment,0.9979360587472452
contrast_adjustment,0.9996661740687843
contrast_adjustment,0.9996661740687843
contrast_adjustment,1.0
contrast_adjustment,0.9996494718435418
contrast_adjustment,0.9990578212628558
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9994968633292607
contrast_adjustment,0.9924827290064606
contrast_adjustment,0.9832258534516429
contrast_adjustment,0.9989381458056962
contrast_adjustment,0.9978149628902622
contrast_adjustment,0.9989210094965186
contrast_adjustment,0.9945128192300529
contrast_adjustment,0.999695103761548
contrast_adjustment,0.999695103761548
contrast_adjustment,0.999695103761548
contrast_adjustment,0.9954530949755245
contrast_adjustment,0.9995451211399264
contrast_adjustment,0.9997762664386968
contrast_adjustment,0.9997762664386968
contrast_adjustment,0.9988658922702904
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9976248104283981
contrast_adjustment,0.99333769341877
contrast_adjustment,0.999631920243304
contrast_adjustment,0.9992489602793868
contrast_adjustment,0.9988880236206094
contrast_adjustment,0.9958846325197175
contrast_adjustment,0.9989568417941381
contrast_adjustment,0.9986364708596266
contrast_adjustment,0.9953509556546685
contrast_adjustment,0.9917594343970783
contrast_adjustment,0.9974911482004907
contrast_adjustment,0.9977815544504757
contrast_adjustment,0.9986422419055688
contrast_adjustment,0.9980857790000005
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9995830102978279
contrast_adjustment,0.9978650374359503
contrast_adjustment,0.9994930599929468
contrast_adjustment,0.9994930599929468
contrast_adjustment,1.0
contrast_adjustment,0.9994940001592086
contrast_adjustment,0.9985601698426919
contrast_adjustment,0.9981987080642813
contrast_adjustment,0.9989216036339981
contrast_adjustment,0.99858252781961
contrast_adjustment,1.0
contrast_adjustment,0.9992173095629096
contrast_adjustment,0.9989900895207912
contrast_adjustment,0.9923267476840186
contrast_adjustment,0.9989570887185105
contrast_adjustment,0.9992156153714908
contrast_adjustment,0.9992649546326744
contrast_adjustment,0.9991789784346212
contrast_adjustment,0.9996548586999546
contrast_adjustment,1.0
contrast_adjustment,0.9996548586999546
contrast_adjustment,0.9992820302016051
contrast_adjustment,0.9986799648112297
contrast_adjustment,0.9992549263667078
contrast_adjustment,0.9990796248322135
contrast_adjustment,0.9990839727108719
contrast_adjustment,0.9993230543650654
contrast_adjustment,0.9989658330728717
contrast_adjustment,0.9996564748758485
contrast_adjustment,0.9958921951371336
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9997165394621181
contrast_adjustment,0.9988629078812815
contrast_adjustment,0.9995288715374429
contrast_adjustment,1.0
contrast_adjustment,0.9990695980874652
contrast_adjustment,0.9976226384026456
contrast_adjustment,0.9994692152740937
contrast_adjustment,0.9997343326709835
contrast_adjustment,0.9979785901417717
contrast_adjustment,0.9970111407424055
contrast_adjustment,0.9996061996715649
contrast_adjustment,0.998403814882431
contrast_adjustment,0.9972080706612416
contrast_adjustment,0.9946293168287311
contrast_adjustment,0.9990502953533978
contrast_adjustment,0.9992797533267741
contrast_adjustment,0.9988430108851919
contrast_adjustment,0.9983188396706961
contrast_adjustment,0.9993411291986316
contrast_adjustment,0.9993442928099708
contrast_adjustment,1.0
contrast_adjustment,0.9987640157948445
contrast_adjustment,0.999278149888671
contrast_adjustment,0.9996186198659882
contrast_adjustment,0.9996186198659882
contrast_adjustment,0.9951323601399992
contrast_adjustment,0.9995743153656881
contrast_adjustment,0.9995743153656881
contrast_adjustment,0.9987010202889556
contrast_adjustment,0.9927768470732015
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9997397262229074
contrast_adjustment,0.9997379199644726
contrast_adjustment,0.9990078448349641
contrast_adjustment,0.996281860999226
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9997171867202328
contrast_adjustment,0.9983160601351305
contrast_adjustment,0.9994488775717663
contrast_adjustment,0.9997238096566499
contrast_adjustment,0.9994277706828256
contrast_adjustment,0.9994277706828256
contrast_adjustment,0.9996554866668678
contrast_adjustment,0.9996556330087839
contrast_adjustment,0.9996554866668678
contrast_adjustment,0.9989698735842791
contrast_adjustment,1.0
contrast_adjustment,0.9989997930690142
contrast_adjustment,0.9994819958339917
contrast_adjustment,0.9937128524083447
contrast_adjustment,0.9995702638533616
contrast_adjustment,0.9991303601545138
contrast_adjustment,0.9987451177632236
contrast_adjustment,0.9974063397193045
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9981606536468286
contrast_adjustment,0.9997001042946867
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.998506335973185
contrast_adjustment,0.9989944567363399
contrast_adjustment,0.9991848423455065
contrast_adjustment,0.9989357111513923
contrast_adjustment,0.9981286004538079
contrast_adjustment,0.9995096151126109
contrast_adjustment,0.9997605027198138
contrast_adjustment,0.9997541306272555
contrast_adjustment,0.9980476033878398
contrast_adjustment,1.0
contrast_adjustment,0.9990607943030311
contrast_adjustment,0.9995196006414191
contrast_adjustment,0.9985498526654288
