type,rho
brightness_adjustment,0.9976672054787168
brightness_adjustment,0.996799196583772
brightness_adjustment,0.9979553714896291
brightness_adjustment,0.9989702218485601
brightness_adjustment,1.0
brightness_adjustment,0.9992271950076798
brightness_adjustment,0.9982329278779829
brightness_adjustment,0.9989995005144996
brightness_adjustment,0.9992575449829838
brightness_adjustment,0.9990412558885124
brightness_adjustment,0.9987851390350283
brightness_adjustment,1.0
brightness_adjustment,0.9996069471532094
brightness_adjustment,0.996875615443647
brightness_adjustment,0.9967430581664922
brightness_adjustment,0.9985124030518873
brightness_adjustment,0.9992546465428077
brightness_adjustment,0.9980039786956428
brightness_adjustment,0.9982484717415296
brightness_adjustment,0.9991365384037008
brightness_adjustment,0.9988271942640118
brightness_adjustment,0.9975221342564298
brightness_adjustment,0.9986540299002237
brightness_adjustment,0.9986354707272818
brightness_adjustment,0.9982625934575672
brightness_adjustment,0.9964488281333763
brightness_adjustment,0.9996368947445379
brightness_adjustment,1.0
brightness_adjustment,0.998200284877515
brightness_adjustment,0.9967079787078882
brightness_adjustment,0.9865240022497915
brightness_adjustment,0.9955692266685742
brightness_adjustment,0.9959111711877067
brightness_adjustment,0.9950851104727726
brightness_adjustment,0.9994912919379513
brightness_adjustment,0.9997447274102718
brightness_adjustment,0.9995009288454191
brightness_adjustment,0.9992219711117641
brightness_adjustment,0.9991251890025027
brightness_adjustment,1.0
brightness_adjustment,0.9994136868020581
brightness_adjustment,0.9988214405262791
brightness_adjustment,0.9988110941752031
brightness_adjustment,0.9990889421502265
brightness_adjustment,0.9984533770297673
brightness_adjustment,0.9984506148207702
brightness_adjustment,0.9978037064755103
brightness_adjustment,0.9993318245363401
brightness_adjustment,1.0
brightness_adjustment,0.9996627946331821
brightness_adjustment,0.9979954077593931
brightness_adjustment,0.9979954077593931
brightness_adjustment,0.9991175446208589
brightness_adjustment,0.998680963274871
brightness_adjustment,0.9977159973121548
brightness_adjustment,0.9997139616563158
brightness_adjustment,0.9988954228053862
brightness_adjustment,0.9986499897618867
brightness_adjustment,0.9944424335562471
brightness_adjustment,0.9986002117069287
brightness_adjustment,0.9996468699136227
brightness_adjustment,0.9996573573341327
brightness_adjustment,0.996896793126954
brightness_adjustment,0.9990340161054408
brightness_adjustment,0.9987030249550569
brightness_adjustment,0.997463275192617
brightness_adjustment,0.9994735317753506
brightness_adjustment,1.0
brightness_adjustment,0.9997398248816292
brightness_adjustment,0.9994903368388289
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9996419213126685
brightness_adjustment,0.9963966580385825
brightness_adjustment,0.9978615623539574
brightness_adjustment,0.9990004617025077
brightness_adjustment,0.9996461400936154
brightness_adjustment,0.99892666297929
brightness_adjustment,0.9897065604208055
brightness_adjustment,0.9967914771564422
brightness_adjustment,0.9990752715861563
brightness_adjustment,0.9984841673859266
brightness_adjustment,0.9997266374531748
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9982248666709105
brightness_adjustment,0.9993274530009623
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9990290657312247
brightness_adjustment,0.9995079232712826
brightness_adjustment,0.9990171527689493
brightness_adjustment,0.9990240954224875
brightness_adjustment,0.9974871460573612
brightness_adjustment,0.9992759688517326
brightness_adjustment,0.99820322883378
brightness_adjustment,0.9954899287896308
brightness_adjustment,0.9986200723333456
brightness_adjustment,0.9986043212940728
brightness_adjustment,0.9972845721933464
brightness_adjustment,0.9949516910808528
brightness_adjustment,0.9972792256920083
brightness_adjustment,0.9992071670837959
brightness_adjustment,0.9972586961389399
brightness_adjustment,0.9960608056134528
brightness_adjustment,0.9995527514302832
brightness_adjustment,1.0
brightness_adjustment,0.997752898432187
brightness_adjustment,0.9955161907519536
brightness_adjustment,0.9901699814406859
brightness_adjustment,0.997098752948408
brightness_adjustment,0.9991465483993374
brightness_adjustment,0.9985592233215603
brightness_adjustment,0.9991315736240665
brightness_adjustment,0.9988874425819297
brightness_adjustment,0.9993514310461539
brightness_adjustment,0.9984102142974605
brightness_adjustment,0.999042424722563
brightness_adjustment,0.999525716669222
brightness_adjustment,0.9995188705444928
brightness_adjustment,0.9995188705444928
brightness_adjustment,0.9936384311955937
brightness_adjustment,0.9981965175854807
brightness_adjustment,0.9985554794234777
brightness_adjustment,0.9982069880035773
brightness_adjustment,0.9983719103807148
brightness_adjustment,0.9991821054046284
brightness_adjustment,0.9994547504775103
brightness_adjustment,0.9983771271515153
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9996429148606778
brightness_adjustment,0.9986260752706674
brightness_adjustment,0.998232854560297
brightness_adjustment,0.9989711436208591
brightness_adjustment,0.9982434618563718
brightness_adjustment,0.9960123210714691
brightness_adjustment,0.9314943453832135
brightness_adjustment,0.9799081375473288
brightness_adjustment,0.9754788664878085
brightness_adjustment,0.9699912579901777
brightness_adjustment,0.9989721821563968
brightness_adjustment,0.9996859934518147
brightness_adjustment,0.9989830185562552
brightness_adjustment,0.9989830185562552
brightness_adjustment,0.9995800727490037
brightness_adjustment,1.0
brightness_adjustment,0.9995800727490037
brightness_adjustment,0.9995800727490037
brightness_adjustment,0.9983779618211941
brightness_adjustment,0.9989110518076985
brightness_adjustment,0.9994770345154284
brightness_adjustment,0.9978927565582191
brightness_adjustment,0.9996697221798057
brightness_adjustment,0.9993417708505151
brightness_adjustment,0.9996678941831899
brightness_adjustment,0.998202975890107
brightness_adjustment,0.9984992053201986
brightness_adjustment,0.99939820212886
brightness_adjustment,1.0
brightness_adjustment,0.9994191869147284
brightness_adjustment,0.9989523442168956
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9989539005951107
brightness_adjustment,0.9987079715866499
brightness_adjustment,0.9996616433931411
brightness_adjustment,0.9996616433931411
brightness_adjustment,0.9979705541245227
brightness_adjustment,0.9974142282068895
brightness_adjustment,0.9992506336458943
brightness_adjustment,0.9986024344770749
brightness_adjustment,0.9968660785111497
brightness_adjustment,0.9972915622199268
brightness_adjustment,0.9990653282007202
brightness_adjustment,0.9985776034271038
brightness_adjustment,0.9983706052317921
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9989307986618405
brightness_adjustment,0.9975951549155841
brightness_adjustment,0.9966178553386549
brightness_adjustment,0.9982511387818381
brightness_adjustment,0.9977857734138454
brightness_adjustment,0.9979243638344187
brightness_adjustment,0.998058250595119
brightness_adjustment,0.9985944893521284
brightness_adjustment,1.0
brightness_adjustment,0.9985725423497982
brightness_adjustment,0.9989426407268878
brightness_adjustment,0.9994392321966861
brightness_adjustment,0.9991927058229341
brightness_adjustment,0.994754026162465
brightness_adjustment,0.9937491810000454
brightness_adjustment,0.9988418056906271
brightness_adjustment,0.9991505346613578
brightness_adjustment,0.9988381089785097
brightness_adjustment,0.9987239960069888
brightness_adjustment,0.9993879318458179
brightness_adjustment,0.9993526241665447
brightness_adjustment,0.9980540785063615
brightness_adjustment,0.9990049625018738
brightness_adjustment,0.9995093194572335
brightness_adjustment,0.9995093194572335
brightness_adjustment,0.9990029783535318
brightness_adjustment,0.9971402701175498
brightness_adjustment,0.9991711235169026
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9967842832733993
brightness_adjustment,0.995913330607687
brightness_adjustment,0.9950843683465062
brightness_adjustment,0.9981164697954332
brightness_adjustment,0.9976929769439815
brightness_adjustment,0.9997152874855024
brightness_adjustment,1.0
brightness_adjustment,0.9991383025737504
brightness_adjustment,0.9996705901201702
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9987292779252676
brightness_adjustment,0.999741829935144
brightness_adjustment,0.999741829935144
brightness_adjustment,0.9992174382986155
brightness_adjustment,0.9979042728400472
brightness_adjustment,0.9996485477006438
brightness_adjustment,0.9996485477006438
brightness_adjustment,0.999641477799824
brightness_adjustment,1.0
brightness_adjustment,0.9990186936452002
brightness_adjustment,0.9990765777998866
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9989929377221048
brightness_adjustment,1.0
brightness_adjustment,0.9980863882693175
brightness_adjustment,0.9937486370878462
brightness_adjustment,0.9985558916928011
brightness_adjustment,0.999636676929931
brightness_adjustment,0.9996360071395003
brightness_adjustment,0.9988907283658928
brightness_adjustment,0.9945812740896156
brightness_adjustment,0.998030974114038
brightness_adjustment,0.999139320508819
brightness_adjustment,0.9988273609878158
brightness_adjustment,0.9991083794342069
brightness_adjustment,0.9995650192596421
brightness_adjustment,0.9997808784267399
brightness_adjustment,0.9997802140369181
brightness_adjustment,0.9920178486696204
brightness_adjustment,0.9983107560480732
brightness_adjustment,0.998991845882466
brightness_adjustment,0.9986647613565578
brightness_adjustment,0.9977485688938992
brightness_adjustment,0.9996301571767603
brightness_adjustment,0.9981355203031204
brightness_adjustment,0.9970232927173333
brightness_adjustment,0.9985083754933878
brightness_adjustment,0.9985139092675005
brightness_adjustment,0.9989168037598048
brightness_adjustment,0.9981635749406546
brightness_adjustment,0.9994405849845998
brightness_adjustment,0.9991929083108748
brightness_adjustment,0.9988786437487704
brightness_adjustment,0.9986096314200623
brightness_adjustment,0.9998088290935941
brightness_adjustment,1.0
brightness_adjustment,1.0
brightness_adjustment,0.9993870718624315
brightness_adjustment,0.997476557140408
brightness_adjustment,0.9995234094813676
brightness_adjustment,0.9995043434181885
brightness_adjustment,0.9995043434181885
brightness_adjustment,0.9957167634357472
brightness_adjustment,0.9982738501854362
brightness_adjustment,0.9985731373435461
brightness_adjustment,0.9985731373435461
brightness_adjustment,0.9914417019802038
brightness_adjustment,0.9960059532993194
brightness_adjustment,0.9976589761156218
brightness_adjustment,0.9959535194636595
brightness_adjustment,0.9981051494428307
brightness_adjustment,0.9983781143025973
brightness_adjustment,0.9983728361515628
brightness_adjustment,0.9981355093313558
brightness_adjustment,0.9996460986886475
brightness_adjustment,0.9996460986886475
brightness_adjustment,0.9996460986886475
brightness_adjustment,0.9996460986886475
brightness_adjustment,0.9994662074324674
brightness_adjustment,0.9985027207353541
brightness_adjustment,0.9991286651716447
brightness_adjustment,0.9994404740383114
brightness_adjustment,0.9968527703678484
brightness_adjustment,0.9989541344833166
brightness_adjustment,0.9993186657957308
brightness_adjustment,0.9979152860471155
brightness_adjustment,0.9985596828499096
brightness_adjustment,0.9994082139898213
brightness_adjustment,0.9997176319579303
brightness_adjustment,0.9991644963760733
brightness_adjustment,0.9939913354659325
brightness_adjustment,0.998581629639764
brightness_adjustment,0.998635019088281
brightness_adjustment,0.9976255878997259
brightness_adjustment,0.9997377407831056
brightness_adjustment,1.0
brightness_adjustment,0.9992269011094809
brightness_adjustment,0.997611791377557
brightness_adjustment,0.9975875584711102
brightness_adjustment,0.9980028950942154
brightness_adjustment,0.9984756211631288
brightness_adjustment,0.9959985415673579
brightness_adjustment,0.9990262515115361
brightness_adjustment,0.9985598861023077
brightness_adjustment,0.9962308947000718
brightness_adjustment,0.9939670021539845
brightness_adjustment,0.9987192943490341
brightness_adjustment,0.9991398321987855
brightness_adjustment,0.9993473237370197
brightness_adjustment,0.9993473237370197
brightness_adjustment,0.994017397769908
brightness_adjustment,0.9984289703480302
brightness_adjustment,0.9992109207324841
brightness_adjustment,0.9988628962146848
brightness_adjustment,0.998387196769896
brightness_adjustment,0.99958198192708
brightness_adjustment,0.9983808982177467
brightness_adjustment,0.9964454047120141
brightness_adjustment,0.9994919133731596
brightness_adjustment,1.0
brightness_adjustment,0.9994931782741925
brightness_adjustment,0.9994931782741925
brightness_adjustment,0.9976417019699012
brightness_adjustment,0.9995665308971945
brightness_adjustment,1.0
brightness_adjustment,0.9990981737118776
brightness_adjustment,0.9991313236896825
brightness_adjustment,0.9985416891075097
brightness_adjustment,0.9991264588022103
brightness_adjustment,0.9991271378603989
brightness_adjustment,0.9994517205693881
brightness_adjustment,0.9997309074002292
brightness_adjustment,0.9989267938648181
brightness_adjustment,0.9992116695459635
brightness_adjustment,0.9970472875194599
brightness_adjustment,0.9973201739775506
brightness_adjustment,0.9989725721252161
brightness_adjustment,0.9975860968332119
brightness_adjustment,0.9953173691961722
brightness_adjustment,0.9979706363668022
brightness_adjustment,0.9989587536280928
brightness_adjustment,0.9979444810573417
brightness_adjustment,0.9947896660712218
brightness_adjustment,0.9965012544945643
brightness_adjustment,0.9974698456129553
brightness_adjustment,0.9960431732987235
brightness_adjustment,0.9992394063039742
brightness_adjustment,0.9994867315236726
brightness_adjustment,0.9992412505347119
brightness_adjustment,0.999254147381647
brightness_adjustment,0.995351445606634
brightness_adjustment,0.9961616221005851
brightness_adjustment,0.9987979956577593
brightness_adjustment,0.9988001865018914
brightness_adjustment,0.9989021238583095
brightness_adjustment,0.9997288568793713
brightness_adjustment,0.9997259783166194
brightness_adjustment,0.9991704850290674
brightness_adjustment,0.9997486428472592
brightness_adjustment,0.9997475401367761
brightness_adjustment,0.999518817421259
brightness_adjustment,0.9980808760200884
brightness_adjustment,0.9914346663399761
brightness_adjustment,0.9972201682585916
brightness_adjustment,0.9990870820685258
brightness_adjustment,0.9971816349527387
brightness_adjustment,0.9997155862754958
brightness_adjustment,1.0
brightness_adjustment,0.9991543888437484
brightness_adjustment,0.9988682273529422
brightness_adjustment,0.9983878601125363
brightness_adjustment,0.9996805788268478
brightness_adjustment,1.0
brightness_adjustment,0.9984606874160704
brightness_adjustment,0.9982909098764956
brightness_adjustment,0.9986618864248952
brightness_adjustment,0.9986440082713478
brightness_adjustment,0.9955354826824615
brightness_adjustment,0.9988424932466614
brightness_adjustment,0.9988424932466614
brightness_adjustment,0.9982893119936148
brightness_adjustment,0.9953376340786682
brightness_adjustment,0.9997363250625445
brightness_adjustment,0.9992677587634048
brightness_adjustment,0.9997374012842057
brightness_adjustment,0.9994937902595324
brightness_adjustment,0.9985083899131464
brightness_adjustment,0.9996369526224838
brightness_adjustment,0.9988699859209584
brightness_adjustment,0.9961276949804777
brightness_adjustment,0.9944271815536441
brightness_adjustment,0.9983352323735529
brightness_adjustment,0.9991785297291736
brightness_adjustment,0.9989293044638181
brightness_adjustment,0.9995658393869031
brightness_adjustment,0.9982617153981159
brightness_adjustment,0.9978716523890514
brightness_adjustment,0.9982295505970415
brightness_adjustment,0.9976365534087088
brightness_adjustment,0.9996622292131151
brightness_adjustment,0.9982902429845054
brightness_adjustment,0.996605194997906
brightness_adjustment,0.9985459134621286
brightness_adjustment,0.9989112788737662
brightness_adjustment,0.9996392510328775
brightness_adjustment,0.9992689519255922
brightness_adjustment,0.9991517537244814
brightness_adjustment,0.9996997991884669
brightness_adjustment,0.9997015382912482
brightness_adjustment,0.9997015382912482
brightness_adjustment,0.9950357847838657
brightness_adjustment,0.9990994487918916
brightness_adjustment,0.9991305287093145
brightness_adjustment,0.9963285204278949
brightness_adjustment,0.9988369585734607
brightness_adjustment,0.999220087853986
brightness_adjustment,0.9992258997119202
brightness_adjustment,0.9984300247931062
brightness_adjustment,0.9992691127028213
brightness_adjustment,1.0
brightness_adjustment,0.9996565569255769
brightness_adjustment,0.9996565569255769
brightness_adjustment,0.9989986651168467
brightness_adjustment,0.9996751484152597
brightness_adjustment,0.9996734569880438
brightness_adjustment,0.9990380436501071
brightness_adjustment,0.9989898542758051
brightness_adjustment,0.9996678243019718
brightness_adjustment,0.9989856317664823
brightness_adjustment,0.9940625102923039
brightness_adjustment,0.9982896866818314
brightness_adjustment,0.9997594463189112
brightness_adjustment,0.9993008236401548
brightness_adjustment,0.9969550668984968
brightness_adjustment,0.9963963558148179
brightness_adjustment,0.9981981897130714
brightness_adjustment,0.9991023649774771
brightness_adjustment,0.9973294591772369
brightness_adjustment,0.9979910330931849
brightness_adjustment,0.999498182552579
brightness_adjustment,0.9990071509006568
brightness_adjustment,0.9964157347668582
brightness_adjustment,0.9753180852026663
brightness_adjustment,0.990314104494131
brightness_adjustment,0.9970788683718527
brightness_adjustment,0.9960814975096351
brightness_adjustment,0.9962259682307284
brightness_adjustment,0.9985540287432836
brightness_adjustment,1.0
brightness_adjustment,0.998147542262476
brightness_adjustment,0.9996036708759262
brightness_adjustment,1.0
brightness_adjustment,0.9992264474408985
brightness_adjustment,0.9984151038749058
brightness_adjustment,0.9993890117154063
brightness_adjustment,0.9996927406848234
brightness_adjustment,0.9990708795353528
brightness_adjustment,0.9987625780315912
brightness_adjustment,0.9975378125599766
brightness_adjustment,0.9985872986081545
brightness_adjustment,0.9996470027223289
brightness_adjustment,0.9986447243205903
brightness_adjustment,0.9988666309411061
brightness_adjustment,0.9991636748744556
brightness_adjustment,0.9997257308049038
brightness_adjustment,0.9985525416218616
brightness_adjustment,0.987088344772793
brightness_adjustment,0.995385697610501
brightness_adjustment,0.9961396804475132
brightness_adjustment,0.9958646778115775
contrast_adjustment,0.9987445298307298
contrast_adjustment,0.999260563551623
contrast_adjustment,0.9990108269055684
contrast_adjustment,0.9974914046339733
contrast_adjustment,0.9993518813826788
contrast_adjustment,0.9993518813826788
contrast_adjustment,0.999290469643729
contrast_adjustment,0.9979377199680235
contrast_adjustment,0.9966642091559691
contrast_adjustment,0.9987391710492343
contrast_adjustment,0.9947720985175842
contrast_adjustment,0.9908643135260631
contrast_adjustment,0.9940182958700211
contrast_adjustment,0.9958703527443409
contrast_adjustment,0.9956795270767895
contrast_adjustment,0.996625215860538
contrast_adjustment,0.9994089252622071
contrast_adjustment,1.0
contrast_adjustment,0.9997095736430629
contrast_adjustment,0.9991103954941173
contrast_adjustment,0.9985250065543343
contrast_adjustment,0.9990508327316916
contrast_adjustment,0.9990329371233471
contrast_adjustment,0.9992648698280759
contrast_adjustment,0.9980772883421377
contrast_adjustment,0.9987202086358037
contrast_adjustment,0.9987136000203775
contrast_adjustment,0.9965574682910752
contrast_adjustment,0.9957546765505564
contrast_adjustment,0.9968470577482766
contrast_adjustment,0.9959546451815722
contrast_adjustment,0.9890213436326911
contrast_adjustment,0.9972285352718497
contrast_adjustment,0.9982871739398874
contrast_adjustment,0.9973437937171393
contrast_adjustment,0.9940228456917644
contrast_adjustment,0.9985509298190185
contrast_adjustment,0.9990305370419438
contrast_adjustment,0.9995275574243299
contrast_adjustment,0.9995275574243299
contrast_adjustment,0.9984215672303672
contrast_adjustment,0.9984252202290967
contrast_adjustment,0.9980269046249837
contrast_adjustment,0.994594978391167
contrast_adjustment,0.9985562941051622
contrast_adjustment,0.998894316739873
contrast_adjustment,0.9977568184273982
contrast_adjustment,0.9988854894864063
contrast_adjustment,0.9984398278190768
contrast_adjustment,0.9989955232045037
contrast_adjustment,0.9974156486311927
contrast_adjustment,0.9957879015144384
contrast_adjustment,0.9977076919553328
contrast_adjustment,0.998337730302617
contrast_adjustment,0.9983406970225792
contrast_adjustment,0.9954590920914856
contrast_adjustment,0.9997422689057882
contrast_adjustment,0.9997422689057882
contrast_adjustment,0.9994845754725996
contrast_adjustment,0.9988395343867534
contrast_adjustment,0.9982692330224746
contrast_adjustment,0.998686449495899
contrast_adjustment,0.9982596352744143
contrast_adjustment,0.9966356721796319
contrast_adjustment,0.9976427426270708
contrast_adjustment,0.9996272608125024
contrast_adjustment,0.9955010659730472
contrast_adjustment,0.984768799284512
contrast_adjustment,0.9987552256579487
contrast_adjustment,0.9990679329841619
contrast_adjustment,0.9993953947459371
contrast_adjustment,0.9978159837825374
contrast_adjustment,0.9980299440018777
contrast_adjustment,0.9985288838168941
contrast_adjustment,0.999516355832375
contrast_adjustment,0.9981284100125913
contrast_adjustment,0.9989855887852312
contrast_adjustment,0.9996660382232495
contrast_adjustment,0.9970628622021185
contrast_adjustment,0.9888937318624833
contrast_adjustment,0.9991901086168078
contrast_adjustment,1.0
contrast_adjustment,0.9987778622334432
contrast_adjustment,0.9968614988437721
contrast_adjustment,0.9982865736637846
contrast_adjustment,1.0
contrast_adjustment,0.9987822894786981
contrast_adjustment,0.9948845025641514
contrast_adjustment,0.9971294649994424
contrast_adjustment,0.9985758837846381
contrast_adjustment,0.9976188830165503
contrast_adjustment,0.9936785656754308
contrast_adjustment,0.9979231989411291
contrast_adjustment,0.998805969723415
contrast_adjustment,0.9982084189850818
contrast_adjustment,0.9928805066031701
contrast_adjustment,0.9995309553420381
contrast_adjustment,1.0
contrast_adjustment,0.9990503772607636
contrast_adjustment,0.9976530691490112
contrast_adjustment,0.9997186850134908
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9983913960285106
contrast_adjustment,1.0
contrast_adjustment,1.0
contrast_adjustment,0.9967253290009798
contrast_adjustment,0.9959370114705969
contrast_adjustment,0.997353675555382
contrast_adjustment,0.997353675555382
contrast_adjustment,0.9969258212347972
contrast_adjustment,0.994321119088587
contrast_adjustment,0.9985246026804899
contrast_adjustment,0.9989664721855948
contrast_adjustment,0.9978106175111968
contrast_adjustment,0.996508019037584
contrast_adjustment,0.9978867198209889
contrast_adjustment,0.9984220571982226
contrast_adjustment,0.997886719820989
contrast_adjustment,0.9947890036831928
contrast_adjustment,0.9982421407953368
contrast_adjustment,0.9989588232695871
contrast_adjustment,0.9982135401592286
contrast_adjustment,0.9960892509768647
contrast_adjustment,0.9983774772129158
contrast_adjustment,0.9993807548912423
contrast_adjustment,0.9989880861486222
contrast_adjustment,0.9961865344001805
contrast_adjustment,0.9985735977779736
contrast_adjustment,0.9982024284639831
contrast_adjustment,0.9971342991467051
contrast_adjustment,0.9913199986017593
contrast_adjustment,0.9973215472734157
contrast_adjustment,0.9978483686549899
contrast_adjustment,0.9977941071847033
contrast_adjustment,0.9967011147349445
contrast_adjustment,0.998617435855975
contrast_adjustment,0.9992804865586734
contrast_adjustment,0.9987789283608844
contrast_adjustment,0.9975554490421596
contrast_adjustment,0.9997289557552046
contrast_adjustment,0.9994512760365524
contrast_adjustment,0.9991593380010525
contrast_adjustment,0.997783153096857
contrast_adjustment,0.9956612775553553
contrast_adjustment,0.9972232552287141
contrast_adjustment,0.9987967343818938
contrast_adjustment,0.9968057282310171
contrast_adjustment,0.9992462536921206
contrast_adjustment,0.9996194026855015
contrast_adjustment,0.9989429582532241
contrast_adjustment,0.9968231465623301
contrast_adjustment,0.9987644126572035
contrast_adjustment,0.9994932571529919
contrast_adjustment,0.998986128863057
contrast_adjustment,0.9985345982098227
contrast_adjustment,0.9979717613779331
contrast_adjustment,0.9992284536408951
contrast_adjustment,0.9984540566399611
contrast_adjustment,0.996059778392874
contrast_adjustment,0.9987800081663188
contrast_adjustment,0.9992544383357915
contrast_adjustment,0.99833456037236
contrast_adjustment,0.996326589535535
contrast_adjustment,0.9980207013337996
contrast_adjustment,0.9982450368045598
contrast_adjustment,0.9979980533157295
contrast_adjustment,0.9941290150327016
contrast_adjustment,0.998209297144152
